"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1455680,968.7,419.8,877,"p","0","1",681,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455681,968.5,421.2,878,"p","0","1",682,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455682,968.3,422.5,877,"p","0","1",683,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455683,968.3,423.4,876,"p","0","1",684,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455684,968.3,423.3,875,"p","0","1",685,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455685,968.3,422.9,873,"p","0","1",686,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455686,967.5,422.7,873,"p","0","1",687,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455687,966.6,422.5,873,"p","0","1",688,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455688,965.8,422.7,874,"p","0","1",689,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455689,965.6,423.9,875,"p","0","1",690,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455690,965.5,425,877,"p","0","1",691,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455691,965.4,426.3,878,"p","0","1",692,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455692,965.1,426.3,878,"p","0","1",693,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455693,964.6,427.9,879,"p","0","1",694,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455694,964.2,429.4,880,"p","0","1",695,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455695,964,430.4,879,"p","0","1",696,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455696,965,429.5,878,"p","0","1",697,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455697,965.9,428.6,877,"p","0","1",698,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455698,966.5,429,878,"p","0","1",699,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455699,965.9,429.9,878,"p","0","1",700,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455700,965.4,430.8,878,"p","0","1",701,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455701,965.1,430.8,878,"p","0","1",702,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455702,965.5,430.8,877,"p","0","1",703,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455703,965.8,431.1,879,"p","0","1",704,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455704,966,431.7,883,"p","0","1",705,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455705,966,432.9,887,"p","0","1",706,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455706,966,434,887,"p","0","1",707,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455707,966.2,434.7,886,"p","0","1",708,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455708,966.7,434.8,885,"p","0","1",709,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455709,967.1,434.6,884,"p","0","1",710,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455710,967.5,434.5,883,"p","0","1",711,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455711,967.7,434,882,"p","0","1",712,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455712,968.1,433.7,883,"p","0","1",713,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455713,968.5,433.3,883,"p","0","1",714,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455714,968.9,433.2,884,"p","0","1",715,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455715,969.4,433.1,884,"p","0","1",716,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455716,970,432.5,883,"p","0","1",717,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455717,970.1,431.8,882,"p","0","1",718,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455718,970,431.4,882,"p","0","1",719,14,0,1,35,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455719,969.7,431.4,883,"p","0","1",720,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455720,969.5,431.4,882,"p","0","1",721,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455721,969.6,431.3,881,"p","0","1",722,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455722,970.2,431.3,881,"p","0","1",723,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455723,970.9,431,882,"p","0","1",724,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455724,971.6,430.7,882,"p","0","1",725,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455725,972.2,430.4,881,"p","0","1",726,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455726,972.6,430.1,880,"p","0","1",727,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455727,972.9,429.7,879,"p","0","1",728,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455728,972.9,429.2,879,"p","0","1",729,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455729,972.4,429.1,877,"p","0","1",730,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455730,972,429.2,875,"p","0","1",731,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455731,972.3,429.2,873,"p","0","1",732,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455732,973.1,429.1,873,"p","0","1",733,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455733,973.4,428.7,873,"p","0","1",734,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455734,972.9,428.7,873,"p","0","1",735,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455735,972.5,428.9,875,"p","0","1",736,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455736,972.3,430.2,877,"p","0","1",737,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455737,972,431.2,877,"p","0","1",738,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455738,970.3,432.1,875,"p","0","1",739,14,0,1,36,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455739,968.7,432,873,"p","0","1",740,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455740,967.7,430.6,872,"p","0","1",741,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455741,967.9,429,872,"p","0","1",742,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455742,968.2,427.5,873,"p","0","1",743,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455743,968.3,427.6,873,"p","0","1",744,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455744,968.6,428.1,873,"p","0","1",745,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455745,969.3,428.6,873,"p","0","1",746,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455746,969.9,428.9,874,"p","0","1",747,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455747,970.3,428.9,875,"p","0","1",748,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455748,970.6,428.8,876,"p","0","1",749,14,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455749,970.9,428.6,876,"p","0","1",750,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455750,970.1,428.2,876,"p","0","1",751,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455751,968.7,427,876,"p","0","1",752,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455752,967.3,425.9,875,"p","0","1",753,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455753,967,425.8,873,"p","0","1",754,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455754,967.4,426.6,871,"p","0","1",755,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455755,967.9,427.2,871,"p","0","1",756,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455756,968.3,426.9,870,"p","0","1",757,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455757,968.4,425.7,869,"p","0","1",758,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455758,968.1,424.7,870,"p","0","1",759,15,0,1,37,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455759,967.8,424,871,"p","0","1",760,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455760,967.4,424.1,875,"p","0","1",761,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455761,967.8,424.4,878,"p","0","1",762,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455762,968.2,425.1,880,"p","0","1",763,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455763,968.7,425.6,880,"p","0","1",764,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455764,968.7,425.8,880,"p","0","1",765,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455765,968.7,425.6,879,"p","0","1",766,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455766,968.6,425.9,879,"p","0","1",767,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455767,968.6,426.1,878,"p","0","1",768,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455768,968.6,427.2,878,"p","0","1",769,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455769,968.3,428.1,877,"p","0","1",770,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455770,968,428.9,877,"p","0","1",771,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455771,968.2,429,878,"p","0","1",772,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455772,968.7,429.3,878,"p","0","1",773,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455773,969.3,430,877,"p","0","1",774,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455774,969.3,430.6,877,"p","0","1",775,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455775,969.1,430.6,878,"p","0","1",776,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455776,968.8,430.2,879,"p","0","1",777,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455777,968.4,430.2,880,"p","0","1",778,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455778,967.8,431,880,"p","0","1",779,15,0,1,38,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455779,967.5,431.9,880,"p","0","1",780,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455780,967.3,432,879,"p","0","1",781,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455781,967.9,431.9,877,"p","0","1",782,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455782,968.3,432.1,876,"p","0","1",783,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455783,968.6,432.4,878,"p","0","1",784,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455784,968.6,432.8,880,"p","0","1",785,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455785,968.6,432.7,880,"p","0","1",786,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455786,968.6,432.2,880,"p","0","1",787,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455787,968.9,431,879,"p","0","1",788,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455788,969.2,430,878,"p","0","1",789,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455789,970,429.2,877,"p","0","1",790,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455790,970.7,429.2,878,"p","0","1",791,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455791,970.9,429,879,"p","0","1",792,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455792,970.1,428.8,880,"p","0","1",793,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455793,969.2,428.6,880,"p","0","1",794,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455794,968.9,428.2,879,"p","0","1",795,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455795,968.9,427.8,878,"p","0","1",796,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455796,968.8,427.6,878,"p","0","1",797,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455797,968.7,427.5,878,"p","0","1",798,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455798,968.6,427.7,878,"p","0","1",799,15,0,1,39,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455799,968.7,428.2,879,"p","0","1",800,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455800,968.7,428.7,880,"p","0","1",801,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455801,968.7,428.9,881,"p","0","1",802,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455802,968.7,429.6,882,"p","0","1",803,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455803,969,430.2,881,"p","0","1",804,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455804,969.3,429.9,881,"p","0","1",805,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455805,969.5,429,882,"p","0","1",806,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455806,969.9,428.2,883,"p","0","1",807,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455807,970.2,429,884,"p","0","1",808,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455808,970.4,429.7,883,"p","0","1",809,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455809,970.5,429.2,881,"p","0","1",810,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455810,970.1,428.1,878,"p","0","1",811,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455811,969.4,427.2,877,"p","0","1",812,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455812,968.7,427.5,878,"p","0","1",813,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455813,969.3,427.6,879,"p","0","1",814,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455814,970,427.5,880,"p","0","1",815,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455815,970.2,427.5,880,"p","0","1",816,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455816,969.7,427.7,880,"p","0","1",817,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455817,969.1,427.9,880,"p","0","1",818,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455818,968.7,427.3,881,"p","0","1",819,16,0,1,40,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455819,968.3,426.6,882,"p","0","1",820,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455820,968.2,426.2,884,"p","0","1",821,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455821,968.3,426.5,886,"p","0","1",822,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455822,968.4,426.9,887,"p","0","1",823,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455823,968.4,427.2,888,"p","0","1",824,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455824,968.3,427.2,887,"p","0","1",825,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455825,968.1,427.3,885,"p","0","1",826,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455826,967.1,427.3,884,"p","0","1",827,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455827,966.1,427.3,884,"p","0","1",828,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455828,965.1,427.2,885,"p","0","1",829,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455829,965.2,426.8,887,"p","0","1",830,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455830,965.1,426.2,888,"p","0","1",831,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455831,964.8,425.5,890,"p","0","1",832,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455832,964.5,425,891,"p","0","1",833,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455833,964.3,424.9,890,"p","0","1",834,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455834,964.1,425,888,"p","0","1",835,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455835,964.1,425.1,885,"p","0","1",836,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455836,964.2,426.5,887,"p","0","1",837,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455837,964.6,428.1,888,"p","0","1",838,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455838,965,429.6,889,"p","0","1",839,16,0,1,41,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455839,965,429.8,889,"p","0","1",840,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455840,964.8,429.3,888,"p","0","1",841,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455841,964.6,428.2,887,"p","0","1",842,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455842,964.8,427.2,885,"p","0","1",843,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455843,964.8,425.8,883,"p","0","1",844,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455844,964.3,425.2,881,"p","0","1",845,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455845,963.9,424.3,880,"p","0","1",846,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455846,962.7,423.9,881,"p","0","1",847,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455847,962.1,423.2,883,"p","0","1",848,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455848,961.5,423,885,"p","0","1",849,16,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455849,961.3,422.9,885,"p","0","1",850,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455850,961.2,422.9,885,"p","0","1",851,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455851,961.7,422.5,885,"p","0","1",852,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455852,962.3,422.3,885,"p","0","1",853,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455853,963,422.2,885,"p","0","1",854,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455854,963.1,422.4,884,"p","0","1",855,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455855,962.9,422.3,883,"p","0","1",856,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455856,962.6,422.1,883,"p","0","1",857,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455857,962.5,421.7,881,"p","0","1",858,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455858,962.8,420.7,879,"p","0","1",859,17,0,1,42,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455859,963.6,420,878,"p","0","1",860,17,0,1,43,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455860,964.3,419.3,879,"p","0","1",861,17,0,1,43,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455861,964.5,419.1,880,"p","0","1",862,17,0,1,43,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455862,964.2,419,880,"p","0","1",863,17,0,1,43,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455863,963.8,419.1,881,"p","0","1",864,17,0,1,43,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455864,963.2,419.4,881,"p","0","1",865,17,0,1,43,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455865,962.6,419.8,881,"p","0","1",866,17,0,1,43,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
